number,indicator,indicator_full,indicator_key,desire,decimals,indicator_short,format,group,min_overall,max_overall,round_digits,max_label,min,max
1.1,gov_debt_to_gdp_perc,Public debt as a share of GDP,gov_debt_to_gdp_perc,Lower is better,1,as a share of GDP,percent,Public debt,-4219.458827670316,117405.22206786647,1,3,0.02063,2.6128899999999997
1.2,gov_debt_usd_billions,Public debt in US$ billions,gov_debt_usd_billions,Lower is better,0,in US$ billions,dollar,Public debt,-4219.458827670316,117405.22206786647,2,31000,0.00455219999999999,30985.9431984
1.3,gov_debt_usd_per_capita,Public debt in US$ per capita,gov_debt_usd_per_capita,Neutral,0,in US$ per capita,dollar,Public debt,-4219.458827670316,117405.22206786647,2,120000,45.215989799945355,117405.22206786647
2.1,external_ppg_perc_gdp,External public debt as a share of GDP,external_ppg_perc_gdp,Lower is better,1,as a share of GDP,percent,External public debt,-4219.458827670316,117405.22206786647,2,1.6,0.0011488840909248,1.5835555153695078
2.2,external_ppg_usd_billions,External public debt in US$ billions,external_ppg_usd_billions,Lower is better,0,in US$ billions,dollar,External public debt,-4219.458827670316,117405.22206786647,1,500,0.1408301461,475.424
2.3,external_ppg_per_capita,External public debt in US$ per capita,external_ppg_per_capita,Neutral,0,in US$ per capita,dollar,External public debt,-4219.458827670316,117405.22206786647,1,9000,3.9175077403613816,8051.601515625
3.1,multilateral_share_external_ppg,Multilateral creditors as a share of external public debt,multilateral_share_external_ppg,Neutral,1,multilateral,percent,External public debt by creditor,-4219.458827670316,117405.22206786647,1,1,7.526767291563688e-4,0.9839698315774312
3.2,bilateral_share_external_ppg,Bilateral creditors as a share of external public debt,bilateral_share_external_ppg,Neutral,1,bilateral,percent,External public debt by creditor,-4219.458827670316,117405.22206786647,1,1,0,0.939663125839308
3.3,private_share_external_ppg,Private creditors as a share of external public debt,private_share_external_ppg,Neutral,1,private,percent,External public debt by creditor,-4219.458827670316,117405.22206786647,1,1,0,0.99386770304748
4.1,gov_net_interest_perc_gdp,Public debt interest payments as a share of GDP,gov_net_interest_perc_gdp,Lower is better,1,as a share of GDP,percent,Public debt interest payments,-4219.458827670316,117405.22206786647,2,0.11,-0.25961538461538464,0.1022222222222222
4.2,gov_net_interest_perc_revenues,Public debt interest payments as a share of revenues,gov_net_interest_perc_revenues,Lower is better,1,in US$ per capita,percent,Public debt interest payments,-4219.458827670316,117405.22206786647,1,0.8,-0.2107152533188838,0.7778578457195678
4.3,gov_net_interest_per_capita,Public debt interest payments in US$ per capita,gov_net_interest_per_capita,Lower is better,0,as a share of net revenue,dollar,Public debt interest payments,-4219.458827670316,117405.22206786647,2,1800,-4219.458827670316,1791.8292940881715
5.1,edu_spending_perc_gdp,Public education expenditure as a share of GDP,edu_spending_perc_gdp,Higher is better,1,education as a share of GDP,percent,Development spending,-4219.458827670316,117405.22206786647,2,0.15,0.00250183368260621,0.14333894165535954
5.2,health_spending_perc_gdp,Public health expenditure as share of GDP,health_spending_perc_gdp,Higher is better,1,health as a share of GDP,percent,Development spending,-4219.458827670316,117405.22206786647,2,0.17,0.00354934951154992,0.16132069153373493
5.3,gov_investment_perc_gdp,Public investment expenditure as a share of GDP,gov_investment_perc_gdp,Higher is better,1,investment as a share of GDP,percent,Development spending,-4219.458827670316,117405.22206786647,2,0.31,0.0049826910233459944,0.30370123355030243
5.4,edu_spending_perc_net_interest,Ratio of public interest payments to education expenditure,edu_spending_perc_net_interest,Lower is better,1,ratio of net interest to education,number,Debt burden relative to development spending,-4219.458827670316,117405.22206786647,1,4,-2.1760278468618637,3.573575622466379
5.5,health_spending_perc_net_interest,Ratio of public interest payments to health expenditure,health_spending_perc_net_interest,Lower is better,1,ratio of net interest to health,number,Debt burden relative to development spending,-4219.458827670316,117405.22206786647,1,9,-3.614837873547288,8.595990875719782
5.6,gov_investment_perc_net_interest,Ratio of public interest payments to investment expenditure,gov_investment_perc_net_interest,Lower is better,1,ratio of net interest to investment,number,Debt burden relative to development spending,-4219.458827670316,117405.22206786647,1,4,-2.4654533909276117,3.946555627373728
